Country Code,Postal Address,Postal Code,Locality

SE,Kungsgatan 12,75100,Uppsala

SE,Lindhult Höjden 5,51990,Horred

SE,Vassevägen 11,51930,Horred

SE,Helsjövägen 12,51930,Horred

SE,,51990,Horred

SE,Varbergsvägen 328,51120,Kinna

SE,Kungsgatan 15,51990,Horred

SE,Norrlandsgatan 20,95000,Skellefteå

SE,Kinna torg,51220,Kinna

SE,Boråsvägen 6,51320,Kinna

SE,Göteborgsvägen 25,52030,Borås

SE,Vassevagen 11,51930,Horred

Vassevagen 11,51930,Horred

Vassevagen 11,51930,Horred

Vassevagen 11,51930,Horred

Obacksvagen 9,51193,Torestorp

Vassevagen 75,51930,Horred
Kungsgatan 5A,75316,Uppsala

Kungsgatan 5B,75316,Uppsala

Kungsgatan 5B,75316,Uppsala

Kungsgatan 49,11122,Stockholm

Kungsgatan 1,11143,Stockholm

Kungsgatan 1,11143,Stockholm

Lindagatan 15,71134,Lindesberg

Adelgatan 1A,22350,Lund
